mode,episode,avg_wait,total_processed,total_remaining
fixed,1,51.71,1233,3
fixed,2,38.99,1234,2
fixed,3,48.02,1235,1
fixed,4,36.85,1233,3
fixed,5,46.04,1233,3
fixed,6,31.99,1233,3
fixed,7,42.34,1233,3
fixed,8,38.06,1235,1
fixed,9,43.40,1233,3
fixed,10,47.45,1233,3
fixed,11,44.82,1234,2
fixed,12,36.17,1233,3
fixed,13,46.95,1234,2
fixed,14,33.19,1232,4
fixed,15,48.97,1233,3
fixed,16,35.24,1232,4
fixed,17,41.50,1233,3
fixed,18,35.21,1233,3
fixed,19,39.19,1233,3
fixed,20,46.27,1232,4
fixed,21,39.50,1234,2
fixed,22,43.67,1234,2
fixed,23,32.68,1234,2
fixed,24,39.41,1233,3
fixed,25,35.17,1234,2
fixed,26,36.30,1234,2
fixed,27,45.96,1232,4
fixed,28,38.01,1235,1
fixed,29,35.80,1232,4
fixed,30,37.44,1233,3
fixed,31,34.98,1233,3
fixed,32,28.73,1232,4
fixed,33,34.36,1234,2
fixed,34,38.99,1234,2
fixed,35,43.66,1234,2
fixed,36,38.62,1234,2
fixed,37,44.86,1234,2
fixed,38,49.30,1233,3
fixed,39,34.88,1234,2
fixed,40,35.01,1232,4
fixed,41,35.74,1233,3
fixed,42,39.83,1234,2
fixed,43,38.06,1232,4
fixed,44,39.57,1234,2
fixed,45,37.24,1233,3
fixed,46,36.76,1234,2
fixed,47,35.52,1233,3
fixed,48,34.80,1233,3
fixed,49,41.67,1233,3
fixed,50,43.99,1235,1
random,1,262.75,972,264
random,2,273.47,875,361
random,3,235.47,916,320
random,4,234.99,957,279
random,5,209.62,855,381
random,6,267.13,928,308
random,7,232.81,957,279
random,8,198.69,949,287
random,9,201.85,922,314
random,10,261.42,912,324
random,11,230.42,959,277
random,12,236.60,958,278
random,13,231.05,916,320
random,14,248.35,959,277
random,15,232.93,907,329
random,16,217.44,965,271
random,17,246.48,914,322
random,18,217.01,966,270
random,19,204.04,898,338
random,20,236.62,933,303
random,21,241.18,884,352
random,22,225.28,945,291
random,23,209.47,937,299
random,24,240.38,925,311
random,25,249.34,882,354
random,26,235.46,996,240
random,27,238.76,891,345
random,28,221.12,946,290
random,29,257.32,1023,213
random,30,223.79,926,310
random,31,203.44,959,277
random,32,177.35,985,251
random,33,204.00,907,329
random,34,231.52,954,282
random,35,208.34,926,310
random,36,209.68,944,292
random,37,239.43,920,316
random,38,250.21,975,261
random,39,269.10,962,274
random,40,252.74,924,312
random,41,280.25,954,282
random,42,228.40,889,347
random,43,206.90,943,293
random,44,249.06,941,295
random,45,212.38,935,301
random,46,250.42,999,237
random,47,253.60,994,242
random,48,215.88,1002,234
random,49,215.35,925,311
random,50,241.48,910,326
qlearning,1,19.17,1235,1
qlearning,2,12.94,1235,1
qlearning,3,13.66,1235,1
qlearning,4,12.38,1234,2
qlearning,5,19.04,1235,1
qlearning,6,16.03,1234,2
qlearning,7,13.34,1234,2
qlearning,8,13.07,1236,0
qlearning,9,13.67,1236,0
qlearning,10,13.61,1236,0
qlearning,11,19.74,1234,2
qlearning,12,18.69,1234,2
qlearning,13,15.38,1235,1
qlearning,14,14.83,1236,0
qlearning,15,17.77,1235,1
qlearning,16,21.13,1236,0
qlearning,17,20.45,1235,1
qlearning,18,12.50,1236,0
qlearning,19,16.02,1235,1
qlearning,20,27.68,1235,1
qlearning,21,15.20,1234,2
qlearning,22,14.65,1236,0
qlearning,23,14.94,1235,1
qlearning,24,15.88,1234,2
qlearning,25,13.10,1236,0
qlearning,26,14.04,1234,2
qlearning,27,29.36,1235,1
qlearning,28,16.80,1235,1
qlearning,29,8.78,1236,0
qlearning,30,17.49,1236,0
qlearning,31,22.40,1234,2
qlearning,32,11.70,1235,1
qlearning,33,16.88,1235,1
qlearning,34,11.79,1235,1
qlearning,35,16.39,1235,1
qlearning,36,12.88,1234,2
qlearning,37,11.72,1234,2
qlearning,38,12.88,1235,1
qlearning,39,17.70,1235,1
qlearning,40,14.83,1235,1
qlearning,41,11.85,1234,2
qlearning,42,13.35,1236,0
qlearning,43,9.65,1235,1
qlearning,44,11.39,1234,2
qlearning,45,21.08,1235,1
qlearning,46,10.34,1236,0
qlearning,47,16.37,1236,0
qlearning,48,12.50,1236,0
qlearning,49,8.90,1235,1
qlearning,50,23.27,1236,0
