mode,episode,avg_wait,total_processed,total_remaining
fixed,1,17.64,171,27
fixed,2,11.64,176,26
fixed,3,6.93,189,8
fixed,4,6.69,179,9
fixed,5,20.25,199,28
fixed,6,6.11,186,6
fixed,7,10.81,182,16
fixed,8,11.40,192,12
fixed,9,8.48,185,7
fixed,10,13.08,176,21
fixed,11,11.74,187,14
fixed,12,9.89,190,8
fixed,13,18.41,177,18
fixed,14,9.67,187,16
fixed,15,10.20,184,11
fixed,16,14.97,172,22
fixed,17,13.10,186,13
fixed,18,13.49,187,17
fixed,19,14.68,175,24
fixed,20,14.45,171,24
random,1,52.27,108,90
random,2,52.97,113,89
random,3,66.35,112,85
random,4,53.50,123,65
random,5,50.55,132,95
random,6,41.82,115,77
random,7,66.44,108,90
random,8,64.44,133,71
random,9,43.42,106,86
random,10,49.68,90,107
random,11,50.86,120,81
random,12,48.88,103,95
random,13,59.76,123,72
random,14,35.83,115,88
random,15,47.21,121,74
random,16,50.24,103,91
random,17,54.93,120,79
random,18,50.91,95,109
random,19,46.05,103,96
random,20,57.21,107,88
qlearning,1,4.00,198,0
qlearning,2,6.99,200,2
qlearning,3,11.73,190,7
qlearning,4,6.43,176,12
qlearning,5,6.85,224,3
qlearning,6,12.30,168,24
qlearning,7,5.15,195,3
qlearning,8,12.06,190,14
qlearning,9,12.43,186,6
qlearning,10,9.58,194,3
qlearning,11,13.47,199,2
qlearning,12,5.34,196,2
qlearning,13,11.27,188,7
qlearning,14,8.44,201,2
qlearning,15,12.03,190,5
qlearning,16,6.73,180,14
qlearning,17,6.32,194,5
qlearning,18,6.79,200,4
qlearning,19,4.72,192,7
qlearning,20,4.55,188,7
