mode,episode,avg_wait,total_processed,total_remaining
fixed,1,5.10,816,3
fixed,2,4.88,817,2
fixed,3,5.01,815,4
fixed,4,5.24,817,2
fixed,5,4.85,816,3
fixed,6,4.81,817,2
fixed,7,4.88,816,3
fixed,8,4.96,816,3
fixed,9,5.10,816,3
fixed,10,5.09,816,3
fixed,11,5.09,817,2
fixed,12,5.08,816,3
fixed,13,4.91,817,2
fixed,14,4.97,816,3
fixed,15,5.09,817,2
fixed,16,5.13,817,2
fixed,17,4.85,816,3
fixed,18,4.91,816,3
fixed,19,4.91,815,4
fixed,20,4.97,816,3
fixed,21,5.26,817,2
fixed,22,4.88,818,1
fixed,23,4.90,815,4
fixed,24,4.97,817,2
fixed,25,4.94,815,4
fixed,26,5.14,816,3
fixed,27,5.10,818,1
fixed,28,5.20,816,3
fixed,29,5.23,816,3
fixed,30,5.12,817,2
fixed,31,5.02,817,2
fixed,32,4.86,816,3
fixed,33,5.13,815,4
fixed,34,5.06,816,3
fixed,35,5.20,817,2
fixed,36,5.20,816,3
fixed,37,4.91,816,3
fixed,38,4.91,816,3
fixed,39,4.85,818,1
fixed,40,4.81,817,2
fixed,41,5.11,817,2
fixed,42,5.07,815,4
fixed,43,5.25,818,1
fixed,44,5.06,816,3
fixed,45,4.96,818,1
fixed,46,4.85,818,1
fixed,47,4.99,816,3
fixed,48,5.09,815,4
fixed,49,5.02,816,3
fixed,50,4.99,817,2
random,1,29.44,813,6
random,2,27.31,817,2
random,3,35.68,805,14
random,4,24.51,808,11
random,5,23.51,801,18
random,6,24.71,807,12
random,7,23.65,805,14
random,8,24.82,806,13
random,9,26.20,812,7
random,10,29.38,813,6
random,11,27.47,809,10
random,12,37.52,788,31
random,13,38.58,808,11
random,14,27.62,809,10
random,15,35.89,816,3
random,16,29.60,797,22
random,17,28.78,811,8
random,18,29.98,806,13
random,19,36.03,808,11
random,20,39.81,817,2
random,21,29.22,813,6
random,22,21.60,800,19
random,23,19.33,810,9
random,24,28.59,819,0
random,25,25.22,807,12
random,26,27.30,810,9
random,27,29.00,809,10
random,28,29.43,805,14
random,29,36.80,807,12
random,30,33.44,816,3
random,31,34.07,817,2
random,32,38.52,808,11
random,33,21.90,812,7
random,34,22.44,807,12
random,35,31.93,812,7
random,36,25.44,808,11
random,37,17.83,809,10
random,38,34.21,814,5
random,39,28.73,814,5
random,40,33.79,813,6
random,41,35.42,809,10
random,42,29.09,811,8
random,43,24.19,803,16
random,44,26.31,813,6
random,45,24.01,809,10
random,46,32.99,809,10
random,47,28.94,810,9
random,48,24.11,811,8
random,49,21.12,807,12
random,50,25.67,808,11
qlearning,1,2.78,817,2
qlearning,2,3.04,817,2
qlearning,3,2.86,818,1
qlearning,4,2.79,819,0
qlearning,5,2.84,818,1
qlearning,6,2.83,817,2
qlearning,7,2.85,818,1
qlearning,8,2.77,817,2
qlearning,9,2.87,818,1
qlearning,10,2.76,818,1
qlearning,11,2.79,817,2
qlearning,12,2.77,818,1
qlearning,13,2.73,819,0
qlearning,14,2.78,818,1
qlearning,15,2.83,818,1
qlearning,16,2.67,818,1
qlearning,17,2.67,818,1
qlearning,18,2.88,819,0
qlearning,19,2.83,817,2
qlearning,20,2.76,818,1
qlearning,21,2.91,818,1
qlearning,22,2.74,819,0
qlearning,23,2.86,818,1
qlearning,24,2.72,817,2
qlearning,25,2.89,817,2
qlearning,26,2.69,817,2
qlearning,27,2.82,818,1
qlearning,28,3.03,818,1
qlearning,29,2.67,819,0
qlearning,30,2.80,818,1
qlearning,31,2.93,819,0
qlearning,32,2.59,817,2
qlearning,33,2.81,818,1
qlearning,34,2.80,819,0
qlearning,35,2.73,817,2
qlearning,36,2.80,817,2
qlearning,37,2.84,818,1
qlearning,38,2.72,817,2
qlearning,39,2.88,817,2
qlearning,40,2.81,817,2
qlearning,41,2.68,819,0
qlearning,42,2.83,817,2
qlearning,43,2.86,818,1
qlearning,44,2.96,817,2
qlearning,45,2.73,818,1
qlearning,46,2.93,818,1
qlearning,47,2.76,818,1
qlearning,48,2.86,817,2
qlearning,49,2.77,817,2
qlearning,50,2.61,817,2
